metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_sending,1761054526,0.282641,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,26.834233,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.169517,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,28.111538,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,1.282081,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.606814,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.300232,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,27.729308,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.081998,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,29.127367,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,0.655997,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.594605,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.381865,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,28.677330,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.068172,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,29.799375,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,1.247940,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.627495,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.220649,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,29.519024,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.059702,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,30.620168,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,1.284438,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.675267,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.183297,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,30.383329,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.053542,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,31.490767,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,1.144706,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.830044,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.026071,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,31.414344,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.050352,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,32.708557,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,0.951638,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.713687,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.230050,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,32.426095,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.052412,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,33.560245,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,1.152386,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.761060,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.128554,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,33.384689,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.047002,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,34.261438,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,0.771289,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.746768,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.096334,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,34.119432,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.045672,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,35.020738,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,1.042261,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.807152,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.091944,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,34.850531,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.078263,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,35.832144,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,1.162496,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.336965,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.255210,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,35.533803,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.043131,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,36.308349,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,0.995439,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.651830,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.119126,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,36.140161,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.049062,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,37.069980,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,1.760070,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.479643,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.088214,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,36.939754,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.042012,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,37.596694,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,1.039980,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.463209,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.028021,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,37.526851,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.041822,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,38.206722,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,1.388550,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.181584,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.026541,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761054526,38.141799,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761054526,0.038382,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761054526,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761054526,38.863735,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761054526,1.386366,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761054526,0.121325,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761054526,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761054526,0.030052,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
